PlayerID,TeamID,Team,TeamLogo,Number,Name,Position,Age,Nationality,Market Value,Image,League,Country,Scor
villareal_logan_costa,villareal,Villareal,villareal.png,2,Logan Costa,Centre-Back,"Apr 1, 2001 (24)",Cape Verde,€15.00m,villareal_logan_costa.jpg,La Liga,Spania,
villareal_willy_kambwala,villareal,Villareal,villareal.png,5,Willy Kambwala,Centre-Back,"Aug 25, 2004 (20)",France,€4.00m,villareal_willy_kambwala.jpg,La Liga,Spania,
villareal_eric_bailly,villareal,Villareal,villareal.png,4,Eric Bailly,Centre-Back,"Apr 12, 1994 (31)",Cote d'Ivoire,€2.50m,villareal_eric_bailly.png,La Liga,Spania,
villareal_raul_albiol,villareal,Villareal,villareal.png,3,Raul Albiol,Centre-Back,"Sep 4, 1985 (39)",Spain,€1.30m,villareal_raul_albiol.jpg,La Liga,Spania,
villareal_pau_navarro,villareal,Villareal,villareal.png,26,Pau Navarro,Centre-Back,"Apr 25, 2005 (20)",Spain,€1.00m,villareal_pau_navarro.jpg,La Liga,Spania,
villareal_sergi_cardona,villareal,Villareal,villareal.png,23,Sergi Cardona,Left-Back,"Jul 8, 1999 (25)",Spain,€8.00m,villareal_sergi_cardona.jpg,La Liga,Spania,
villareal_alfonso_pedraza,villareal,Villareal,villareal.png,24,Alfonso Pedraza,Left-Back,"Apr 9, 1996 (29)",Spain,€2.50m,villareal_alfonso_pedraza.jpg,La Liga,Spania,
villareal_juan_foyth,villareal,Villareal,villareal.png,8,Juan Foyth,Right-Back,"Jan 12, 1998 (27)",Argentina,€10.00m,villareal_juan_foyth.jpg,La Liga,Spania,
villareal_kiko_femenia,villareal,Villareal,villareal.png,17,Kiko Femenia,Right-Back,"Feb 2, 1991 (34)",Spain,€1.20m,villareal_kiko_femenia.jpg,La Liga,Spania,
villareal_pape_gueye,villareal,Villareal,villareal.png,18,Pape Gueye,Defensive Midfield,"Jan 24, 1999 (26)",Senegal,€10.00m,villareal_pape_gueye.jpg,La Liga,Spania,
villareal_santi_comesana,villareal,Villareal,villareal.png,14,Santi Comesana,Central Midfield,"Oct 5, 1996 (28)",Spain,€8.00m,villareal_santi_comesana.jpg,La Liga,Spania,
villareal_dani_parejo,villareal,Villareal,villareal.png,10,Dani Parejo,Central Midfield,"Apr 16, 1989 (36)",Spain,€2.00m,villareal_dani_parejo.jpg,La Liga,Spania,
villareal_denis_suarez,villareal,Villareal,villareal.png,6,Denis Suarez,Attacking Midfield,"Jan 6, 1994 (31)",Spain,€1.30m,villareal_denis_suarez.jpg,La Liga,Spania,
villareal_alex_baena,villareal,Villareal,villareal.png,16,Alex Baena,Left Winger,"Jul 20, 2001 (23)",Spain,€50.00m,villareal_alex_baena.jpg,La Liga,Spania,
villareal_yeremy_pino,villareal,Villareal,villareal.png,21,Yeremy Pino,Right Winger,"Oct 20, 2002 (22)",Spain,€30.00m,villareal_yeremy_pino.jpg,La Liga,Spania,
villareal_ilias_akhomach,villareal,Villareal,villareal.png,11,Ilias Akhomach,Right Winger,"Apr 16, 2004 (21)",Morocco,€15.00m,villareal_ilias_akhomach.jpg,La Liga,Spania,
villareal_tajon_buchanan,villareal,Villareal,villareal.png,9,Tajon Buchanan,Right Winger,"Feb 8, 1999 (26)",Canada,€6.00m,villareal_tajon_buchanan.jpg,La Liga,Spania,
villareal_nicolas_pepe,villareal,Villareal,villareal.png,19,Nicolas Pepe,Right Winger,"May 29, 1995 (29)",Cote d'Ivoire,€6.00m,villareal_nicolas_pepe.png,La Liga,Spania,
villareal_thierno_barry,villareal,Villareal,villareal.png,15,Thierno Barry,Centre-Forward,"Oct 21, 2002 (22)",France,€14.00m,villareal_thierno_barry.jpg,La Liga,Spania,
villareal_ayoze_perez,villareal,Villareal,villareal.png,22,Ayoze Perez,Centre-Forward,"Jul 29, 1993 (31)",Spain,€10.00m,villareal_ayoze_perez.jpg,La Liga,Spania,
villareal_gerard_moreno,villareal,Villareal,villareal.png,7,Gerard Moreno,Centre-Forward,"Apr 7, 1992 (33)",Spain,€5.00m,villareal_gerard_moreno.jpg,La Liga,Spania,
valencia_giorgi_mamardashvili,valencia,Valencia,valencia.png,25,Giorgi Mamardashvili,Goalkeeper,"Sep 29, 2000 (24)",Georgia,€30.00m,valencia_giorgi_mamardashvili.jpg,La Liga,Spania,
valencia_stole_dimitrievski,valencia,Valencia,valencia.png,13,Stole Dimitrievski,Goalkeeper,"Dec 25, 1993 (31)",North Macedonia,€3.00m,valencia_stole_dimitrievski.jpg,La Liga,Spania,
valencia_jaume_domenech,valencia,Valencia,valencia.png,1,Jaume Domenech,Goalkeeper,"Nov 5, 1990 (34)",Spain,€600k,valencia_jaume_domenech.jpg,La Liga,Spania,
valencia_cristhian_mosquera,valencia,Valencia,valencia.png,3,Cristhian Mosquera,Centre-Back,"Jun 27, 2004 (20)",Spain,€30.00m,valencia_cristhian_mosquera.jpg,La Liga,Spania,
valencia_yarek_gasiorowski,valencia,Valencia,valencia.png,24,Yarek Gasiorowski,Centre-Back,"Jan 12, 2005 (20)",Spain,€12.00m,valencia_yarek_gasiorowski.jpg,La Liga,Spania,
valencia_cesar_tarrega,valencia,Valencia,valencia.png,15,Cesar Tarrega,Centre-Back,"Feb 26, 2002 (23)",Spain,€6.00m,valencia_cesar_tarrega.jpg,La Liga,Spania,
valencia_mouctar_diakhaby,valencia,Valencia,valencia.png,4,Mouctar Diakhaby,Centre-Back,"Dec 19, 1996 (28)",Guinea,€2.00m,valencia_mouctar_diakhaby.jpg,La Liga,Spania,
valencia_jose_gaya,valencia,Valencia,valencia.png,14,Jose Gaya,Left-Back,"May 25, 1995 (29)",Spain,€15.00m,valencia_jose_gaya.jpg,La Liga,Spania,
valencia_jesus_vazquez,valencia,Valencia,valencia.png,21,Jesus Vazquez,Left-Back,"Jan 2, 2003 (22)",Spain,€3.00m,valencia_jesus_vazquez.jpg,La Liga,Spania,
valencia_max_aarons,valencia,Valencia,valencia.png,19,Max Aarons,Right-Back,"Jan 4, 2000 (25)",England,€12.00m,valencia_max_aarons.jpg,La Liga,Spania,
valencia_thierry_correia,valencia,Valencia,valencia.png,-,Thierry Correia,Right-Back,"Mar 9, 1999 (26)",Portugal,€6.00m,valencia_thierry_correia.jpg,La Liga,Spania,
valencia_dimitri_foulquier,valencia,Valencia,valencia.png,20,Dimitri Foulquier,Right-Back,"Mar 23, 1993 (32)",Guadeloupe,€2.00m,valencia_dimitri_foulquier.jpg,La Liga,Spania,
valencia_pepelu,valencia,Valencia,valencia.png,18,Pepelu,Defensive Midfield,"Aug 11, 1998 (26)",Spain,€12.00m,valencia_pepelu.jpg,La Liga,Spania,
valencia_enzo_barrenechea,valencia,Valencia,valencia.png,5,Enzo Barrenechea,Defensive Midfield,"May 22, 2001 (23)",Argentina,€7.50m,valencia_enzo_barrenechea.jpg,La Liga,Spania,
valencia_hugo_guillamon,valencia,Valencia,valencia.png,6,Hugo Guillamon,Defensive Midfield,"Jan 31, 2000 (25)",Spain,€5.00m,valencia_hugo_guillamon.jpg,La Liga,Spania,
valencia_javi_guerra,valencia,Valencia,valencia.png,8,Javi Guerra,Central Midfield,"May 13, 2003 (21)",Spain,€20.00m,valencia_javi_guerra.jpg,La Liga,Spania,
valencia_andre_almeida,valencia,Valencia,valencia.png,10,Andre Almeida,Attacking Midfield,"May 30, 2000 (24)",Portugal,€8.00m,valencia_andre_almeida.png,La Liga,Spania,
valencia_ivan_jaime,valencia,Valencia,valencia.png,17,Ivan Jaime,Attacking Midfield,"Sep 26, 2000 (24)",Spain,€7.00m,valencia_ivan_jaime.png,La Liga,Spania,
valencia_martin_tejon,valencia,Valencia,valencia.png,32,Martin Tejon,Attacking Midfield,"Apr 12, 2004 (21)",Spain,€500k,valencia_martin_tejon.jpg,La Liga,Spania,
valencia_luis_rioja,valencia,Valencia,valencia.png,22,Luis Rioja,Left Winger,"Oct 16, 1993 (31)",Spain,€2.00m,valencia_luis_rioja.jpg,La Liga,Spania,
valencia_sergi_canos,valencia,Valencia,valencia.png,7,Sergi Canos,Left Winger,"Feb 2, 1997 (28)",Spain,€1.50m,valencia_sergi_canos.jpg,La Liga,Spania,
valencia_diego_lopez,valencia,Valencia,valencia.png,16,Diego Lopez,Right Winger,"May 13, 2002 (22)",Spain,€10.00m,valencia_diego_lopez.jpg,La Liga,Spania,
valencia_fran_perez,valencia,Valencia,valencia.png,23,Fran Perez,Right Winger,"Sep 9, 2002 (22)",Spain,€4.00m,valencia_fran_perez.jpg,La Liga,Spania,
valencia_hugo_duro,valencia,Valencia,valencia.png,9,Hugo Duro,Centre-Forward,"Nov 10, 1999 (25)",Spain,€10.00m,valencia_hugo_duro.jpg,La Liga,Spania,
valencia_umar_sadiq,valencia,Valencia,valencia.png,12,Umar Sadiq,Centre-Forward,"Feb 2, 1997 (28)",Nigeria,€5.00m,valencia_umar_sadiq.jpg,La Liga,Spania,
valencia_rafa_mir,valencia,Valencia,valencia.png,11,Rafa Mir,Centre-Forward,"Jun 18, 1997 (27)",Spain,€800k,valencia_rafa_mir.jpg,La Liga,Spania,
rayo_vallecano_augusto_batalla,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,13,Augusto Batalla,Goalkeeper,"Apr 30, 1996 (28)",Argentina,€6.00m,rayo_vallecano_augusto_batalla.JPG,La Liga,Spania,
rayo_vallecano_dani_cardenas,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,1,Dani Cardenas,Goalkeeper,"Mar 28, 1997 (28)",Spain,€1.80m,rayo_vallecano_dani_cardenas.jpg,La Liga,Spania,
rayo_vallecano_abdul_mumin,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,16,Abdul Mumin,Centre-Back,"Jun 6, 1998 (26)",Ghana,€5.00m,rayo_vallecano_abdul_mumin.jpg,La Liga,Spania,
rayo_vallecano_florian_lejeune,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,24,Florian Lejeune,Centre-Back,"May 20, 1991 (33)",France,€2.80m,rayo_vallecano_florian_lejeune.jpg,La Liga,Spania,
rayo_vallecano_pelayo_fernandez,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,27,Pelayo Fernandez,Centre-Back,"Apr 29, 2003 (21)",Spain,€500k,rayo_vallecano_pelayo_fernandez.jpg,La Liga,Spania,
rayo_vallecano_aridane_hernandez,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,5,Aridane Hernandez,Centre-Back,"Mar 23, 1989 (36)",Spain,€400k,rayo_vallecano_aridane_hernandez.jpg,La Liga,Spania,
rayo_vallecano_pep_chavarria,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,3,Pep Chavarria,Left-Back,"Apr 10, 1998 (27)",Spain,€3.50m,rayo_vallecano_pep_chavarria.jpg,La Liga,Spania,
rayo_vallecano_alfonso_espino,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,22,Alfonso Espino,Left-Back,"Jan 5, 1992 (33)",Uruguay,€1.50m,rayo_vallecano_alfonso_espino.jpg,La Liga,Spania,
rayo_vallecano_andrei_ratiu,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,2,Andrei Ratiu,Right-Back,"Jun 20, 1998 (26)",Romania,€12.00m,rayo_vallecano_andrei_ratiu.jpg,La Liga,Spania,
rayo_vallecano_ivan_balliu,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,20,Ivan Balliu,Right-Back,"Jan 1, 1992 (33)",Albania,€1.50m,rayo_vallecano_ivan_balliu.jpg,La Liga,Spania,
rayo_vallecano_gerard_gumbau,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,15,Gerard Gumbau,Defensive Midfield,"Dec 18, 1994 (30)",Spain,€2.00m,rayo_vallecano_gerard_gumbau.jpg,La Liga,Spania,
rayo_vallecano_oscar_valentin,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,23,Oscar Valentin,Central Midfield,"Aug 20, 1994 (30)",Spain,€3.50m,rayo_vallecano_oscar_valentin.jpg,La Liga,Spania,
rayo_vallecano_unai_lopez,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,17,Unai Lopez,Central Midfield,"Oct 30, 1995 (29)",Spain,€2.80m,rayo_vallecano_unai_lopez.jpg,La Liga,Spania,
rayo_vallecano_pedro_diaz,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,4,Pedro Diaz,Central Midfield,"Jun 5, 1998 (26)",Spain,€2.50m,rayo_vallecano_pedro_diaz.jpg,La Liga,Spania,
rayo_vallecano_pathe_ciss,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,6,Pathe Ciss,Central Midfield,"Mar 16, 1994 (31)",Senegal,€2.00m,rayo_vallecano_pathe_ciss.jpg,La Liga,Spania,
rayo_vallecano_randy_nteka,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,11,Randy Nteka,Attacking Midfield,"Dec 6, 1997 (27)",Angola,€1.50m,rayo_vallecano_randy_nteka.jpg,La Liga,Spania,
rayo_vallecano_joni_montiel,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,25,Joni Montiel,Attacking Midfield,"Sep 3, 1998 (26)",Spain,€900k,rayo_vallecano_joni_montiel.jpg,La Liga,Spania,
rayo_vallecano_oscar_trejo,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,8,Oscar Trejo,Attacking Midfield,"Apr 26, 1988 (36)",Argentina,€800k,rayo_vallecano_oscar_trejo.jpg,La Liga,Spania,
rayo_vallecano_alvaro_garcia,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,18,Alvaro Garcia,Left Winger,"Oct 27, 1992 (32)",Spain,€2.50m,rayo_vallecano_alvaro_garcia.jpg,La Liga,Spania,
rayo_vallecano_jorge_de_frutos,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,19,Jorge de Frutos,Right Winger,"Feb 20, 1997 (28)",Spain,€4.00m,rayo_vallecano_jorge_de_frutos.jpg,La Liga,Spania,
rayo_vallecano_adrian_embarba,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,21,Adrian Embarba,Right Winger,"May 7, 1992 (32)",Spain,€1.50m,rayo_vallecano_adrian_embarba.jpg,La Liga,Spania,
rayo_vallecano_isi_palazon,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,7,Isi Palazon,Second Striker,"Dec 27, 1994 (30)",Spain,€4.00m,rayo_vallecano_isi_palazon.jpg,La Liga,Spania,
rayo_vallecano_sergio_camello,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,14,Sergio Camello,Centre-Forward,"Feb 10, 2001 (24)",Spain,€3.50m,rayo_vallecano_sergio_camello.jpg,La Liga,Spania,
rayo_vallecano_raul_de_tomas,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,9,Raul de Tomas,Centre-Forward,"Oct 17, 1994 (30)",Spain,€800k,rayo_vallecano_raul_de_tomas.jpg,La Liga,Spania,
rayo_vallecano_sergi_guardiola,rayo_vallecano,Rayo Vallecano,rayo_vallecano.png,12,Sergi Guardiola,Centre-Forward,"May 29, 1991 (33)",Spain,€600k,rayo_vallecano_sergi_guardiola.jpg,La Liga,Spania,
