PlayerID,TeamID,Team,TeamLogo,Number,Name,Position,Age,Nationality,Market Value,Image,League,Country
fcsb_stefan_tarnovanu,fcsb,FCSB,fcsb.png,32,Stefan Tarnovanu,Goalkeeper,"May 9, 2000 (24)",Romania,€4.50m,fcsb_stefan_tarnovanu.png,Superliga,Romania
fcsb_lukas_zima,fcsb,FCSB,fcsb.png,38,Lukas Zima,Goalkeeper,"Jan 9, 1994 (31)",Czech Republic,€1.00m,fcsb_lukas_zima.png,Superliga,Romania
fcsb_mihai_udrea,fcsb,FCSB,fcsb.png,1,Mihai Udrea,Goalkeeper,"Jul 20, 2001 (23)",Romania,€100k,fcsb_mihai_udrea.png,Superliga,Romania
fcsb_joyskim_dawa,fcsb,FCSB,fcsb.png,5,Joyskim Dawa,Centre-Back,"Apr 9, 1996 (29)",Cameroon,€2.50m,fcsb_joyskim_dawa.png,Superliga,Romania
fcsb_siyabonga_ngezana,fcsb,FCSB,fcsb.png,30,Siyabonga Ngezana,Centre-Back,"Jul 15, 1997 (27)",South Africa,€2.50m,fcsb_siyabonga_ngezana.png,Superliga,Romania
fcsb_mihai_popescu,fcsb,FCSB,fcsb.png,17,Mihai Popescu,Centre-Back,"May 7, 1993 (31)",Romania,€1.00m,fcsb_mihai_popescu.png,Superliga,Romania
fcsb_vlad_chiriches,fcsb,FCSB,fcsb.png,21,Vlad Chiriches,Centre-Back,"Nov 14, 1989 (35)",Romania,€300k,fcsb_vlad_chiriches.png,Superliga,Romania
fcsb_andrei_dancus,fcsb,FCSB,fcsb.png,6,Andrei Dancus,Centre-Back,"Jan 20, 2009 (16)",Romania,-,fcsb_andrei_dancus.jpg,Superliga,Romania
fcsb_risto_radunovic,fcsb,FCSB,fcsb.png,33,Risto Radunovic,Left-Back,"May 4, 1992 (32)",Montenegro,€1.20m,fcsb_risto_radunovic.png,Superliga,Romania
fcsb_david_kiki,fcsb,FCSB,fcsb.png,12,David Kiki,Left-Back,"Nov 25, 1993 (31)",Benin,€500k,fcsb_david_kiki.png,Superliga,Romania
fcsb_alexandru_pantea,fcsb,FCSB,fcsb.png,28,Alexandru Pantea,Right-Back,"Sep 11, 2003 (21)",Romania,€800k,fcsb_alexandru_pantea.png,Superliga,Romania
fcsb_ionut_cercel,fcsb,FCSB,fcsb.png,23,Ionut Cercel,Right-Back,"Nov 14, 2006 (18)",Romania,€350k,fcsb_ionut_cercel.png,Superliga,Romania
fcsb_valentin_cretu,fcsb,FCSB,fcsb.png,2,Valentin Cretu,Right-Back,"Jan 2, 1989 (36)",Romania,€175k,fcsb_valentin_cretu.png,Superliga,Romania
fcsb_adrian_sut,fcsb,FCSB,fcsb.png,8,Adrian Sut,Defensive Midfield,"Apr 30, 1999 (25)",Romania,€3.80m,fcsb_adrian_sut.png,Superliga,Romania
fcsb_baba_alhassan,fcsb,FCSB,fcsb.png,42,Baba Alhassan,Defensive Midfield,"Jan 3, 2000 (25)",Ghana,€900k,fcsb_baba_alhassan.png,Superliga,Romania
fcsb_mihai_lixandru,fcsb,FCSB,fcsb.png,16,Mihai Lixandru,Central Midfield,"Jun 5, 2001 (23)",Romania,€1.20m,fcsb_mihai_lixandru.png,Superliga,Romania
fcsb_juri_cisotti,fcsb,FCSB,fcsb.png,31,Juri Cisotti,Central Midfield,"May 5, 1993 (31)",Italy,€800k,fcsb_juri_cisotti.png,Superliga,Romania
fcsb_malcom_edjouma,fcsb,FCSB,fcsb.png,18,Malcom Edjouma,Central Midfield,"Oct 8, 1996 (28)",Morocco,€700k,fcsb_malcom_edjouma.png,Superliga,Romania
fcsb_andrei_gheorghita,fcsb,FCSB,fcsb.png,77,Andrei Gheorghita,Left Midfield,"Jul 16, 2002 (22)",Romania,€700k,fcsb_andrei_gheorghita.png,Superliga,Romania
fcsb_darius_olaru,fcsb,FCSB,fcsb.png,27,Darius Olaru,Attacking Midfield,"Mar 3, 1998 (27)",Romania,€7.50m,fcsb_darius_olaru.png,Superliga,Romania
fcsb_florin_tanase,fcsb,FCSB,fcsb.png,7,Florin Tanase,Attacking Midfield,"Dec 30, 1994 (30)",Romania,€2.20m,fcsb_florin_tanase.png,Superliga,Romania
fcsb_octavian_popescu,fcsb,FCSB,fcsb.png,10,Octavian Popescu,Left Winger,"Dec 27, 2002 (22)",Romania,€1.40m,fcsb_octavian_popescu.png,Superliga,Romania
fcsb_alexandru_musi,fcsb,FCSB,fcsb.png,29,Alexandru Musi,Left Winger,"Jul 17, 2004 (20)",Romania,€800k,fcsb_alexandru_musi.png,Superliga,Romania
fcsb_mihai_toma,fcsb,FCSB,fcsb.png,22,Mihai Toma,Left Winger,"Feb 17, 2007 (18)",Romania,€250k,fcsb_mihai_toma.png,Superliga,Romania
fcsb_david_miculescu,fcsb,FCSB,fcsb.png,11,David Miculescu,Right Winger,"May 2, 2001 (23)",Romania,€1.70m,fcsb_david_miculescu.png,Superliga,Romania
fcsb_marius_stefanescu,fcsb,FCSB,fcsb.png,15,Marius Stefanescu,Right Winger,"Aug 14, 1998 (26)",Romania,€1.40m,fcsb_marius_stefanescu.png,Superliga,Romania
fcsb_alexandru_baluta,fcsb,FCSB,fcsb.png,25,Alexandru Baluta,Right Winger,"Sep 13, 1993 (31)",Romania,€1.00m,fcsb_alexandru_baluta.png,Superliga,Romania
fcsb_william_baeten,fcsb,FCSB,fcsb.png,24,William Baeten,Right Winger,"Feb 7, 1997 (28)",Belgium,€700k,fcsb_william_baeten.png,Superliga,Romania
fcsb_daniel_birligea,fcsb,FCSB,fcsb.png,9,Daniel Birligea,Centre-Forward,"Apr 19, 2000 (25)",Romania,€4.00m,fcsb_daniel_birligea.png,Superliga,Romania
fcsb_alexandru_stoian,fcsb,FCSB,fcsb.png,90,Alexandru Stoian,Centre-Forward,"Dec 15, 2007 (17)",Romania,€350k,fcsb_alexandru_stoian.jpg,Superliga,Romania
fcsb_jordan_gele,fcsb,FCSB,fcsb.png,39,Jordan Gele,Centre-Forward,"Sep 16, 1992 (32)",France,€250k,fcsb_jordan_gele.png,Superliga,Romania
fcsb_denis_colibasanu,fcsb,FCSB,fcsb.png,20,Denis Colibasanu,Centre-Forward,"Mar 10, 2007 (18)",Romania,-,fcsb_denis_colibasanu.png,Superliga,Romania
fc_rapid_1923_marian_aioani,fc_rapid_1923,FC Rapid 1923,fc_rapid_1923.png,16,Marian Aioani,Goalkeeper,"Nov 7, 1999 (25)",Romania,€1.00m,fc_rapid_1923_marian_aioani.png,Superliga,Romania
