PlayerID,TeamID,Team,TeamLogo,Number,Name,Position,Age,Nationality,Market Value,Image,League,Country
fc_botosani_george_sorodoc,fc_botosani,FC Botosani,fc_botosani.png,27,George Sorodoc,Central Midfield,"May 27, 2006 (19)",Romania,-,fc_botosani_george_sorodoc.jpg,Superliga,Romania
fc_botosani_narcis_ilas,fc_botosani,FC Botosani,fc_botosani.png,75,Narcis Ilas,Right Midfield,"Mar 27, 2007 (18)",Romania,€125k,fc_botosani_narcis_ilas.png,Superliga,Romania
fc_botosani_zoran_mitrov,fc_botosani,FC Botosani,fc_botosani.png,11,Zoran Mitrov,Left Winger,"Jan 29, 2002 (23)",Romania,€600k,fc_botosani_zoran_mitrov.png,Superliga,Romania
fc_botosani_stefan_bodisteanu,fc_botosani,FC Botosani,fc_botosani.png,10,Stefan Bodisteanu,Left Winger,"Feb 1, 2003 (22)",Moldova,€550k,fc_botosani_stefan_bodisteanu.png,Superliga,Romania
fc_botosani_sebastian_mailat,fc_botosani,FC Botosani,fc_botosani.png,7,Sebastian Mailat,Left Winger,"Dec 12, 1997 (27)",Romania,€500k,fc_botosani_sebastian_mailat.png,Superliga,Romania
fc_botosani_alexandru_cimpanu,fc_botosani,FC Botosani,fc_botosani.png,77,Alexandru Cimpanu,Right Winger,"Oct 8, 2000 (24)",Romania,€350k,fc_botosani_alexandru_cimpanu.png,Superliga,Romania
fc_botosani_stefan_panoiu,fc_botosani,FC Botosani,fc_botosani.png,17,Stefan Panoiu,Right Winger,"Sep 23, 2002 (22)",Romania,€150k,fc_botosani_stefan_panoiu.png,Superliga,Romania
fc_botosani_george_gligor,fc_botosani,FC Botosani,fc_botosani.png,70,George Gligor,Right Winger,"Dec 13, 2004 (20)",Romania,€25k,fc_botosani_george_gligor.jpg,Superliga,Romania
fc_botosani_codrin_carausu,fc_botosani,FC Botosani,fc_botosani.png,-,Codrin Carausu,Right Winger,"Jul 3, 2005 (20)",Romania,-,fc_botosani_codrin_carausu.png,Superliga,Romania
fc_botosani_enzo_lopez,fc_botosani,FC Botosani,fc_botosani.png,9,Enzo Lopez,Centre-Forward,"Mar 10, 1998 (27)",Argentina,€550k,fc_botosani_enzo_lopez.png,Superliga,Romania
fc_botosani_andrei_dumiter,fc_botosani,FC Botosani,fc_botosani.png,41,Andrei Dumiter,Centre-Forward,"Apr 10, 1999 (26)",Romania,€125k,fc_botosani_andrei_dumiter.png,Superliga,Romania
fc_botosani_denis_stefan,fc_botosani,FC Botosani,fc_botosani.png,15,Denis Stefan,Centre-Forward,"Aug 9, 2006 (18)",Romania,-,fc_botosani_denis_stefan.jpg,Superliga,Romania
fc_metaloglobus_bucharest_george_gavrilas,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,1,George Gavrilas,Goalkeeper,"Dec 15, 1990 (34)",Romania,€100k,fc_metaloglobus_bucharest_george_gavrilas.png,Superliga,Romania
fc_metaloglobus_bucharest_cristian_nedelcovici,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,34,Cristian Nedelcovici,Goalkeeper,"Jun 2, 1993 (32)",Romania,€50k,fc_metaloglobus_bucharest_cristian_nedelcovici.jpg,Superliga,Romania
fc_metaloglobus_bucharest_stefan_florica,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,-,Stefan Florica,Goalkeeper,"Mar 10, 2003 (22)",Romania,€10k,fc_metaloglobus_bucharest_stefan_florica.jpg,Superliga,Romania
fc_metaloglobus_bucharest_alexandru_soare,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,-,Alexandru Soare,Goalkeeper,"May 13, 2005 (20)",Romania,-,fc_metaloglobus_bucharest_alexandru_soare.jpg,Superliga,Romania
fc_metaloglobus_bucharest_george_caramalau,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,4,George Caramalau,Centre-Back,"Jun 23, 1995 (30)",Romania,€225k,fc_metaloglobus_bucharest_george_caramalau.jpg,Superliga,Romania
fc_metaloglobus_bucharest_gabriel_dumitru,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,23,Gabriel Dumitru,Centre-Back,"Oct 14, 2005 (19)",Romania,€200k,fc_metaloglobus_bucharest_gabriel_dumitru.jpg,Superliga,Romania
fc_metaloglobus_bucharest_lucian_cazan,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,-,Lucian Cazan,Centre-Back,"Dec 25, 1989 (35)",Romania,€10k,fc_metaloglobus_bucharest_lucian_cazan.jpg,Superliga,Romania
fc_metaloglobus_bucharest_junior_morais,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,12,Junior Morais,Left-Back,"Jul 22, 1986 (38)",Brazil,€50k,fc_metaloglobus_bucharest_junior_morais.png,Superliga,Romania
fc_metaloglobus_bucharest_andrei_sava,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,13,Andrei Sava,Left-Back,"May 7, 1991 (34)",Romania,€50k,fc_metaloglobus_bucharest_andrei_sava.jpg,Superliga,Romania
fc_metaloglobus_bucharest_christ_kouadio,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,18,Christ Kouadio,Right-Back,"Dec 23, 2000 (24)",Cote d'Ivoire,€350k,fc_metaloglobus_bucharest_christ_kouadio.png,Superliga,Romania
fc_metaloglobus_bucharest_david_irimia,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,21,David Irimia,Right-Back,"May 12, 2006 (19)",Romania,€250k,fc_metaloglobus_bucharest_david_irimia.png,Superliga,Romania
fc_metaloglobus_bucharest_damia_sabater,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,5,Damia Sabater,Central Midfield,"Feb 3, 1996 (29)",Spain,€250k,fc_metaloglobus_bucharest_damia_sabater.png,Superliga,Romania
fc_metaloglobus_bucharest_alexandru_irimia,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,15,Alexandru Irimia,Central Midfield,"May 12, 2006 (19)",Romania,€125k,fc_metaloglobus_bucharest_alexandru_irimia.jpg,Superliga,Romania
fc_metaloglobus_bucharest_liviu_pancisin,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,-,Liviu Pancisin,Central Midfield,"Jun 2, 2003 (22)",Romania,€10k,fc_metaloglobus_bucharest_liviu_pancisin.jpg,Superliga,Romania
fc_metaloglobus_bucharest_bruno_carvalho,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,6,Bruno Carvalho,Central Midfield,"Sep 16, 1997 (27)",Cape Verde,-,fc_metaloglobus_bucharest_bruno_carvalho.jpg,Superliga,Romania
fc_metaloglobus_bucharest_robert_neacsu,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,22,Robert Neacsu,Left Midfield,"Jan 30, 2000 (25)",Romania,€125k,fc_metaloglobus_bucharest_robert_neacsu.jpg,Superliga,Romania
fc_metaloglobus_bucharest_desley_ubbink,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,20,Desley Ubbink,Attacking Midfield,"Jun 15, 1993 (32)",Netherlands,€100k,fc_metaloglobus_bucharest_desley_ubbink.jpg,Superliga,Romania
fc_metaloglobus_bucharest_andrei_mihaila,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,-,Andrei Mihaila,Attacking Midfield,"Mar 15, 2005 (20)",Romania,-,fc_metaloglobus_bucharest_andrei_mihaila.jpg,Superliga,Romania
fc_metaloglobus_bucharest_yassine_zakir,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,24,Yassine Zakir,Left Winger,"Mar 13, 1997 (28)",Netherlands,€275k,fc_metaloglobus_bucharest_yassine_zakir.jpg,Superliga,Romania
fc_metaloglobus_bucharest_razvan_milea,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,8,Razvan Milea,Left Winger,"Feb 5, 2000 (25)",Romania,€50k,fc_metaloglobus_bucharest_razvan_milea.jpg,Superliga,Romania
fc_metaloglobus_bucharest_laurentiu_lis,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,7,Laurentiu Lis,Left Winger,"Sep 8, 2004 (20)",Romania,€25k,fc_metaloglobus_bucharest_laurentiu_lis.jpg,Superliga,Romania
fc_metaloglobus_bucharest_alexandru_gheorghe,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,14,Alexandru Gheorghe,Right Winger,"Oct 12, 2002 (22)",Romania,€50k,fc_metaloglobus_bucharest_alexandru_gheorghe.jpg,Superliga,Romania
fc_metaloglobus_bucharest_yasin_mohammed,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,-,Yasin Mohammed,Right Winger,"Feb 4, 2000 (25)",Romania,€10k,fc_metaloglobus_bucharest_yasin_mohammed.jpg,Superliga,Romania
fc_metaloglobus_bucharest_stefan_visic,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,9,Stefan Visic,Centre-Forward,"Nov 20, 1997 (27)",Serbia,€100k,fc_metaloglobus_bucharest_stefan_visic.jpg,Superliga,Romania
fc_metaloglobus_bucharest_dragos_huiban,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,11,Dragos Huiban,Centre-Forward,"Jan 29, 1990 (35)",Romania,€100k,fc_metaloglobus_bucharest_dragos_huiban.png,Superliga,Romania
fc_metaloglobus_bucharest_adrian_sirbu,fc_metaloglobus_bucharest,FC Metaloglobus Bucharest,fc_metaloglobus_bucharest.png,29,Adrian Sirbu,Centre-Forward,"Jun 9, 2004 (21)",Romania,€75k,fc_metaloglobus_bucharest_adrian_sirbu.jpg,Superliga,Romania
afc_unirea_04_slobozia_denis_rusu,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,12,Denis Rusu,Goalkeeper,"Aug 2, 1990 (34)",Moldova,€200k,afc_unirea_04_slobozia_denis_rusu.png,Superliga,Romania
afc_unirea_04_slobozia_ion_gurau,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,27,Ion Gurau,Goalkeeper,"Mar 27, 1999 (26)",Romania,€150k,afc_unirea_04_slobozia_ion_gurau.JPG,Superliga,Romania
afc_unirea_04_slobozia_stefan_ciuperca,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,1,Stefan Ciuperca,Goalkeeper,"May 12, 2005 (20)",Romania,-,afc_unirea_04_slobozia_stefan_ciuperca.jpg,Superliga,Romania
afc_unirea_04_slobozia_ariel_lopez,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,-,Ariel Lopez,Centre-Back,"May 26, 1995 (30)",Uruguay,€300k,afc_unirea_04_slobozia_ariel_lopez.png,Superliga,Romania
afc_unirea_04_slobozia_marius_antoche,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,6,Marius Antoche,Centre-Back,"Jun 21, 1992 (33)",Romania,€250k,afc_unirea_04_slobozia_marius_antoche.png,Superliga,Romania
afc_unirea_04_slobozia_ionut_dinu,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,4,Ionut Dinu,Centre-Back,"Apr 8, 1998 (27)",Romania,€150k,afc_unirea_04_slobozia_ionut_dinu.png,Superliga,Romania
afc_unirea_04_slobozia_rafael_garutti,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,17,Rafael Garutti,Centre-Back,"Nov 25, 1998 (26)",Brazil,€125k,afc_unirea_04_slobozia_rafael_garutti.png,Superliga,Romania
afc_unirea_04_slobozia_raul_iancu,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,14,Raul Iancu,Centre-Back,"Mar 20, 2005 (20)",Romania,-,afc_unirea_04_slobozia_raul_iancu.jpg,Superliga,Romania
afc_unirea_04_slobozia_daniel_serbanica,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,29,Daniel Serbanica,Left-Back,"Jun 25, 1996 (29)",Romania,€450k,afc_unirea_04_slobozia_daniel_serbanica.png,Superliga,Romania
afc_unirea_04_slobozia_constantin_toma,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,10,Constantin Toma,Left-Back,"Mar 23, 1987 (38)",Romania,€50k,afc_unirea_04_slobozia_constantin_toma.png,Superliga,Romania
afc_unirea_04_slobozia_radu_negru,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,20,Radu Negru,Right-Back,"Apr 17, 1999 (26)",Romania,€350k,afc_unirea_04_slobozia_radu_negru.png,Superliga,Romania
afc_unirea_04_slobozia_andrei_dorobantu,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,2,Andrei Dorobantu,Right-Back,"Aug 29, 2004 (20)",Romania,€300k,afc_unirea_04_slobozia_andrei_dorobantu.png,Superliga,Romania
afc_unirea_04_slobozia_florinel_ibrian,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,21,Florinel Ibrian,Right-Back,"Sep 14, 1993 (31)",Romania,€200k,afc_unirea_04_slobozia_florinel_ibrian.png,Superliga,Romania
afc_unirea_04_slobozia_ionut_coada,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,8,Ionut Coada,Defensive Midfield,"Jan 1, 1998 (27)",Romania,€450k,afc_unirea_04_slobozia_ionut_coada.png,Superliga,Romania
afc_unirea_04_slobozia_valon_hamdiu,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,5,Valon Hamdiu,Defensive Midfield,"Jun 10, 1998 (27)",Kosovo,€250k,afc_unirea_04_slobozia_valon_hamdiu.jpg,Superliga,Romania
afc_unirea_04_slobozia_vlad_pop,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,24,Vlad Pop,Central Midfield,"Aug 31, 2000 (24)",Romania,€225k,afc_unirea_04_slobozia_vlad_pop.png,Superliga,Romania
afc_unirea_04_slobozia_adnan_aganovic,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,77,Adnan Aganovic,Central Midfield,"Oct 3, 1987 (37)",Croatia,€100k,afc_unirea_04_slobozia_adnan_aganovic.png,Superliga,Romania
afc_unirea_04_slobozia_mihaita_lemnaru,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,22,Mihaita Lemnaru,Central Midfield,"Jul 14, 2000 (25)",Romania,€50k,afc_unirea_04_slobozia_mihaita_lemnaru.png,Superliga,Romania
afc_unirea_04_slobozia_andrei_dragu,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,11,Andrei Dragu,Left Midfield,"Oct 7, 1999 (25)",Romania,€100k,afc_unirea_04_slobozia_andrei_dragu.png,Superliga,Romania
afc_unirea_04_slobozia_christ_afalna,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,98,Christ Afalna,Attacking Midfield,"Jun 15, 1998 (27)",Cameroon,€600k,afc_unirea_04_slobozia_christ_afalna.png,Superliga,Romania
afc_unirea_04_slobozia_eduard_florescu,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,7,Eduard Florescu,Attacking Midfield,"Jun 27, 1997 (28)",Romania,€450k,afc_unirea_04_slobozia_eduard_florescu.png,Superliga,Romania
afc_unirea_04_slobozia_ronaldo_deaconu,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,13,Ronaldo Deaconu,Attacking Midfield,"May 13, 1997 (28)",Romania,€350k,afc_unirea_04_slobozia_ronaldo_deaconu.png,Superliga,Romania
afc_unirea_04_slobozia_florin_purece,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,30,Florin Purece,Attacking Midfield,"Nov 6, 1991 (33)",Romania,€200k,afc_unirea_04_slobozia_florin_purece.png,Superliga,Romania
afc_unirea_04_slobozia_patrick_dulcea,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,18,Patrick Dulcea,Attacking Midfield,"Feb 10, 2005 (20)",Romania,€100k,afc_unirea_04_slobozia_patrick_dulcea.jpg,Superliga,Romania
afc_unirea_04_slobozia_viorel_girbacea,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,19,Viorel Girbacea,Left Winger,"Mar 18, 2006 (19)",Romania,-,afc_unirea_04_slobozia_viorel_girbacea.jpg,Superliga,Romania
afc_unirea_04_slobozia_marius_lupu,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,16,Marius Lupu,Right Winger,"Sep 1, 1999 (25)",Romania,€300k,afc_unirea_04_slobozia_marius_lupu.jpg,Superliga,Romania
afc_unirea_04_slobozia_cristian_barbut,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,23,Cristian Barbut,Right Winger,"Apr 22, 1995 (30)",Romania,€200k,afc_unirea_04_slobozia_cristian_barbut.png,Superliga,Romania
afc_unirea_04_slobozia_raul_rotund,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,-,Raul Rotund,Centre-Forward,"Nov 17, 2005 (19)",Romania,€100k,afc_unirea_04_slobozia_raul_rotund.png,Superliga,Romania
afc_unirea_04_slobozia_said_ahmed_said,afc_unirea_04_slobozia,AFC Unirea 04 Slobozia,afc_unirea_04_slobozia.png,9,Said Ahmed Said,Centre-Forward,"Apr 20, 1993 (32)",Italy,€50k,afc_unirea_04_slobozia_said_ahmed_said.jpg,Superliga,Romania
