PlayerID,TeamID,Team,TeamLogo,Number,Name,Position,Age,Nationality,Market Value,Image,League,Country,Scor
manchester_city_jeremy_doku,manchester_city,Manchester City,manchester_city.png,11,Jeremy Doku,Left Winger,"May 27, 2002 (22)",Belgium,€55.00m,manchester_city_jeremy_doku.jpg,Premier League,Anglia,
manchester_city_jack_grealish,manchester_city,Manchester City,manchester_city.png,10,Jack Grealish,Left Winger,"Sep 10, 1995 (29)",England,€35.00m,manchester_city_jack_grealish.jpg,Premier League,Anglia,
manchester_city_phil_foden,manchester_city,Manchester City,manchester_city.png,47,Phil Foden,Right Winger,"May 28, 2000 (24)",England,€130.00m,manchester_city_phil_foden.jpg,Premier League,Anglia,
manchester_city_savinho,manchester_city,Manchester City,manchester_city.png,26,Savinho,Right Winger,"Apr 10, 2004 (21)",Brazil,€55.00m,manchester_city_savinho.jpg,Premier League,Anglia,
manchester_city_oscar_bobb,manchester_city,Manchester City,manchester_city.png,52,Oscar Bobb,Right Winger,"Jul 12, 2003 (21)",Norway,€25.00m,manchester_city_oscar_bobb.jpg,Premier League,Anglia,
manchester_city_erling_haaland,manchester_city,Manchester City,manchester_city.png,9,Erling Haaland,Centre-Forward,"Jul 21, 2000 (24)",Norway,€200.00m,manchester_city_erling_haaland.png,Premier League,Anglia,
manchester_city_omar_marmoush,manchester_city,Manchester City,manchester_city.png,7,Omar Marmoush,Centre-Forward,"Feb 7, 1999 (26)",Egypt,€75.00m,manchester_city_omar_marmoush.jpg,Premier League,Anglia,
arsenal_david_raya,arsenal,Arsenal,arsenal.png,22,David Raya,Goalkeeper,"Sep 15, 1995 (29)",Spain,€40.00m,arsenal_david_raya.jpg,Premier League,Anglia,
arsenal_neto,arsenal,Arsenal,arsenal.png,32,Neto,Goalkeeper,"Jul 19, 1989 (35)",Brazil,€2.00m,arsenal_neto.jpg,Premier League,Anglia,
arsenal_william_saliba,arsenal,Arsenal,arsenal.png,2,William Saliba,Centre-Back,"Mar 24, 2001 (24)",France,€80.00m,arsenal_william_saliba.jpg,Premier League,Anglia,
arsenal_gabriel_magalhaes,arsenal,Arsenal,arsenal.png,6,Gabriel Magalhaes,Centre-Back,"Dec 19, 1997 (27)",Brazil,€75.00m,arsenal_gabriel_magalhaes.jpg,Premier League,Anglia,
arsenal_jakub_kiwior,arsenal,Arsenal,arsenal.png,15,Jakub Kiwior,Centre-Back,"Feb 15, 2000 (25)",Poland,€22.00m,arsenal_jakub_kiwior.jpg,Premier League,Anglia,
arsenal_riccardo_calafiori,arsenal,Arsenal,arsenal.png,33,Riccardo Calafiori,Left-Back,"May 19, 2002 (22)",Italy,€40.00m,arsenal_riccardo_calafiori.jpg,Premier League,Anglia,
arsenal_myles_lewis-skelly,arsenal,Arsenal,arsenal.png,49,Myles Lewis-Skelly,Left-Back,"Sep 26, 2006 (18)",England,€28.00m,arsenal_myles_lewis-skelly.jpg,Premier League,Anglia,
arsenal_oleksandr_zinchenko,arsenal,Arsenal,arsenal.png,17,Oleksandr Zinchenko,Left-Back,"Dec 15, 1996 (28)",Ukraine,€22.00m,arsenal_oleksandr_zinchenko.jpg,Premier League,Anglia,
arsenal_kieran_tierney,arsenal,Arsenal,arsenal.png,3,Kieran Tierney,Left-Back,"Jun 5, 1997 (27)",Scotland,€10.00m,arsenal_kieran_tierney.jpg,Premier League,Anglia,
arsenal_ben_white,arsenal,Arsenal,arsenal.png,4,Ben White,Right-Back,"Oct 8, 1997 (27)",England,€50.00m,arsenal_ben_white.jpg,Premier League,Anglia,
arsenal_jurrien_timber,arsenal,Arsenal,arsenal.png,12,Jurrien Timber,Right-Back,"Jun 17, 2001 (23)",Netherlands,€50.00m,arsenal_jurrien_timber.jpg,Premier League,Anglia,
arsenal_takehiro_tomiyasu,arsenal,Arsenal,arsenal.png,18,Takehiro Tomiyasu,Right-Back,"Nov 5, 1998 (26)",Japan,€25.00m,arsenal_takehiro_tomiyasu.jpg,Premier League,Anglia,
arsenal_thomas_partey,arsenal,Arsenal,arsenal.png,5,Thomas Partey,Defensive Midfield,"Jun 13, 1993 (31)",Ghana,€15.00m,arsenal_thomas_partey.jpg,Premier League,Anglia,
arsenal_jorginho,arsenal,Arsenal,arsenal.png,20,Jorginho,Defensive Midfield,"Dec 20, 1991 (33)",Italy,€8.00m,arsenal_jorginho.jpg,Premier League,Anglia,
arsenal_declan_rice,arsenal,Arsenal,arsenal.png,41,Declan Rice,Central Midfield,"Jan 14, 1999 (26)",England,€110.00m,arsenal_declan_rice.jpg,Premier League,Anglia,
arsenal_mikel_merino,arsenal,Arsenal,arsenal.png,23,Mikel Merino,Central Midfield,"Jun 22, 1996 (28)",Spain,€35.00m,arsenal_mikel_merino.jpg,Premier League,Anglia,
arsenal_martin_degaard,arsenal,Arsenal,arsenal.png,8,Martin degaard,Attacking Midfield,"Dec 17, 1998 (26)",Norway,€100.00m,arsenal_martin_degaard.jpg,Premier League,Anglia,
arsenal_gabriel_martinelli,arsenal,Arsenal,arsenal.png,11,Gabriel Martinelli,Left Winger,"Jun 18, 2001 (23)",Brazil,€55.00m,arsenal_gabriel_martinelli.jpg,Premier League,Anglia,
arsenal_leandro_trossard,arsenal,Arsenal,arsenal.png,19,Leandro Trossard,Left Winger,"Dec 4, 1994 (30)",Belgium,€30.00m,arsenal_leandro_trossard.jpg,Premier League,Anglia,
arsenal_bukayo_saka,arsenal,Arsenal,arsenal.png,7,Bukayo Saka,Right Winger,"Sep 5, 2001 (23)",England,€150.00m,arsenal_bukayo_saka.jpg,Premier League,Anglia,
arsenal_ethan_nwaneri,arsenal,Arsenal,arsenal.png,53,Ethan Nwaneri,Right Winger,"Mar 21, 2007 (18)",England,€55.00m,arsenal_ethan_nwaneri.jpg,Premier League,Anglia,
arsenal_raheem_sterling,arsenal,Arsenal,arsenal.png,30,Raheem Sterling,Right Winger,"Dec 8, 1994 (30)",England,€15.00m,arsenal_raheem_sterling.jpg,Premier League,Anglia,
arsenal_kai_havertz,arsenal,Arsenal,arsenal.png,29,Kai Havertz,Centre-Forward,"Jun 11, 1999 (25)",Germany,€70.00m,arsenal_kai_havertz.jpg,Premier League,Anglia,
arsenal_gabriel_jesus,arsenal,Arsenal,arsenal.png,9,Gabriel Jesus,Centre-Forward,"Apr 3, 1997 (28)",Brazil,€40.00m,arsenal_gabriel_jesus.jpg,Premier League,Anglia,
liverpool_alisson,liverpool,Liverpool,liverpool.png,1,Alisson,Goalkeeper,"Oct 2, 1992 (32)",Brazil,€25.00m,liverpool_alisson.jpg,Premier League,Anglia,
liverpool_caoimhin_kelleher,liverpool,Liverpool,liverpool.png,62,Caoimhin Kelleher,Goalkeeper,"Nov 23, 1998 (26)",Ireland,€22.00m,liverpool_caoimhin_kelleher.jpg,Premier League,Anglia,
liverpool_vitezslav_jaros,liverpool,Liverpool,liverpool.png,56,Vitezslav Jaros,Goalkeeper,"Jul 23, 2001 (23)",Czech Republic,€5.00m,liverpool_vitezslav_jaros.jpg,Premier League,Anglia,
liverpool_harvey_davies,liverpool,Liverpool,liverpool.png,95,Harvey Davies,Goalkeeper,"Sep 3, 2003 (21)",England,€500k,liverpool_harvey_davies.jpg,Premier League,Anglia,
liverpool_ibrahima_konate,liverpool,Liverpool,liverpool.png,5,Ibrahima Konate,Centre-Back,"May 25, 1999 (25)",France,€60.00m,liverpool_ibrahima_konate.jpg,Premier League,Anglia,
liverpool_virgil_van_dijk,liverpool,Liverpool,liverpool.png,4,Virgil van Dijk,Centre-Back,"Jul 8, 1991 (33)",Netherlands,€28.00m,liverpool_virgil_van_dijk.jpg,Premier League,Anglia,
liverpool_joe_gomez,liverpool,Liverpool,liverpool.png,2,Joe Gomez,Centre-Back,"May 23, 1997 (27)",England,€25.00m,liverpool_joe_gomez.jpg,Premier League,Anglia,
liverpool_jarell_quansah,liverpool,Liverpool,liverpool.png,78,Jarell Quansah,Centre-Back,"Jan 29, 2003 (22)",England,€22.00m,liverpool_jarell_quansah.jpg,Premier League,Anglia,
liverpool_konstantinos_tsimikas,liverpool,Liverpool,liverpool.png,21,Konstantinos Tsimikas,Left-Back,"May 12, 1996 (28)",Greece,€20.00m,liverpool_konstantinos_tsimikas.jpg,Premier League,Anglia,
liverpool_andrew_robertson,liverpool,Liverpool,liverpool.png,26,Andrew Robertson,Left-Back,"Mar 11, 1994 (31)",Scotland,€20.00m,liverpool_andrew_robertson.jpg,Premier League,Anglia,
liverpool_trent_alexander-arnold,liverpool,Liverpool,liverpool.png,66,Trent Alexander-Arnold,Right-Back,"Oct 7, 1998 (26)",England,€75.00m,liverpool_trent_alexander-arnold.jpg,Premier League,Anglia,
liverpool_conor_bradley,liverpool,Liverpool,liverpool.png,84,Conor Bradley,Right-Back,"Jul 9, 2003 (21)",Northern Ireland,€25.00m,liverpool_conor_bradley.jpg,Premier League,Anglia,
liverpool_ryan_gravenberch,liverpool,Liverpool,liverpool.png,38,Ryan Gravenberch,Defensive Midfield,"May 16, 2002 (22)",Netherlands,€70.00m,liverpool_ryan_gravenberch.jpg,Premier League,Anglia,
liverpool_wataru_endo,liverpool,Liverpool,liverpool.png,3,Wataru Endo,Defensive Midfield,"Feb 9, 1993 (32)",Japan,€10.00m,liverpool_wataru_endo.jpg,Premier League,Anglia,
liverpool_tyler_morton,liverpool,Liverpool,liverpool.png,80,Tyler Morton,Defensive Midfield,"Oct 31, 2002 (22)",England,€8.00m,liverpool_tyler_morton.jpg,Premier League,Anglia,
liverpool_alexis_mac_allister,liverpool,Liverpool,liverpool.png,10,Alexis Mac Allister,Central Midfield,"Dec 24, 1998 (26)",Argentina,€90.00m,liverpool_alexis_mac_allister.jpg,Premier League,Anglia,
liverpool_dominik_szoboszlai,liverpool,Liverpool,liverpool.png,8,Dominik Szoboszlai,Central Midfield,"Oct 25, 2000 (24)",Hungary,€80.00m,liverpool_dominik_szoboszlai.jpg,Premier League,Anglia,
liverpool_curtis_jones,liverpool,Liverpool,liverpool.png,17,Curtis Jones,Central Midfield,"Jan 30, 2001 (24)",England,€50.00m,liverpool_curtis_jones.jpg,Premier League,Anglia,
liverpool_harvey_elliott,liverpool,Liverpool,liverpool.png,19,Harvey Elliott,Central Midfield,"Apr 4, 2003 (22)",England,€35.00m,liverpool_harvey_elliott.jpg,Premier League,Anglia,
liverpool_luis_diaz,liverpool,Liverpool,liverpool.png,7,Luis Diaz,Left Winger,"Jan 13, 1997 (28)",Colombia,€85.00m,liverpool_luis_diaz.jpg,Premier League,Anglia,
liverpool_cody_gakpo,liverpool,Liverpool,liverpool.png,18,Cody Gakpo,Left Winger,"May 7, 1999 (25)",Netherlands,€70.00m,liverpool_cody_gakpo.jpg,Premier League,Anglia,
liverpool_mohamed_salah,liverpool,Liverpool,liverpool.png,11,Mohamed Salah,Right Winger,"Jun 15, 1992 (32)",Egypt,€55.00m,liverpool_mohamed_salah.jpg,Premier League,Anglia,
liverpool_federico_chiesa,liverpool,Liverpool,liverpool.png,14,Federico Chiesa,Right Winger,"Oct 25, 1997 (27)",Italy,€18.00m,liverpool_federico_chiesa.jpg,Premier League,Anglia,
liverpool_darwin_nunez,liverpool,Liverpool,liverpool.png,9,Darwin Nunez,Centre-Forward,"Jun 24, 1999 (25)",Uruguay,€50.00m,liverpool_darwin_nunez.jpg,Premier League,Anglia,
liverpool_diogo_jota,liverpool,Liverpool,liverpool.png,20,Diogo Jota,Centre-Forward,"Dec 4, 1996 (28)",Portugal,€45.00m,liverpool_diogo_jota.jpg,Premier League,Anglia,
chelsea_robert_sanchez,chelsea,Chelsea,chelsea.png,1,Robert Sanchez,Goalkeeper,"Nov 18, 1997 (27)",Spain,€20.00m,chelsea_robert_sanchez.jpg,Premier League,Anglia,
chelsea_filip_jrgensen,chelsea,Chelsea,chelsea.png,12,Filip Jrgensen,Goalkeeper,"Apr 16, 2002 (23)",Denmark,€20.00m,chelsea_filip_jrgensen.jpg,Premier League,Anglia,
chelsea_marcus_bettinelli,chelsea,Chelsea,chelsea.png,13,Marcus Bettinelli,Goalkeeper,"May 24, 1992 (32)",England,€800k,chelsea_marcus_bettinelli.jpg,Premier League,Anglia,
chelsea_lucas_bergstrom,chelsea,Chelsea,chelsea.png,47,Lucas Bergstrom,Goalkeeper,"Sep 5, 2002 (22)",Finland,€700k,chelsea_lucas_bergstrom.jpg,Premier League,Anglia,
chelsea_levi_colwill,chelsea,Chelsea,chelsea.png,6,Levi Colwill,Centre-Back,"Feb 26, 2003 (22)",England,€55.00m,chelsea_levi_colwill.jpg,Premier League,Anglia,
chelsea_wesley_fofana,chelsea,Chelsea,chelsea.png,29,Wesley Fofana,Centre-Back,"Dec 17, 2000 (24)",France,€27.00m,chelsea_wesley_fofana.jpg,Premier League,Anglia,
chelsea_benoit_badiashile,chelsea,Chelsea,chelsea.png,5,Benoit Badiashile,Centre-Back,"Mar 26, 2001 (24)",France,€25.00m,chelsea_benoit_badiashile.jpg,Premier League,Anglia,
chelsea_tosin_adarabioyo,chelsea,Chelsea,chelsea.png,4,Tosin Adarabioyo,Centre-Back,"Sep 24, 1997 (27)",England,€20.00m,chelsea_tosin_adarabioyo.jpg,Premier League,Anglia,
chelsea_trevoh_chalobah,chelsea,Chelsea,chelsea.png,23,Trevoh Chalobah,Centre-Back,"Jul 5, 1999 (25)",England,€17.00m,chelsea_trevoh_chalobah.jpg,Premier League,Anglia,
chelsea_aaron_anselmino,chelsea,Chelsea,chelsea.png,30,Aaron Anselmino,Centre-Back,"Apr 29, 2005 (19)",Argentina,€8.00m,chelsea_aaron_anselmino.JPG,Premier League,Anglia,
chelsea_marc_cucurella,chelsea,Chelsea,chelsea.png,3,Marc Cucurella,Left-Back,"Jul 22, 1998 (26)",Spain,€30.00m,chelsea_marc_cucurella.jpg,Premier League,Anglia,
chelsea_malo_gusto,chelsea,Chelsea,chelsea.png,27,Malo Gusto,Right-Back,"May 19, 2003 (21)",France,€35.00m,chelsea_malo_gusto.jpg,Premier League,Anglia,
chelsea_reece_james,chelsea,Chelsea,chelsea.png,24,Reece James,Right-Back,"Dec 8, 1999 (25)",England,€30.00m,chelsea_reece_james.jpg,Premier League,Anglia,
chelsea_josh_acheampong,chelsea,Chelsea,chelsea.png,34,Josh Acheampong,Right-Back,"May 5, 2006 (18)",England,€5.00m,chelsea_josh_acheampong.jpg,Premier League,Anglia,
chelsea_moises_caicedo,chelsea,Chelsea,chelsea.png,25,Moises Caicedo,Defensive Midfield,"Nov 2, 2001 (23)",Ecuador,€80.00m,chelsea_moises_caicedo.jpg,Premier League,Anglia,
chelsea_romeo_lavia,chelsea,Chelsea,chelsea.png,45,Romeo Lavia,Defensive Midfield,"Jan 6, 2004 (21)",Belgium,€40.00m,chelsea_romeo_lavia.jpg,Premier League,Anglia,
chelsea_enzo_fernandez,chelsea,Chelsea,chelsea.png,8,Enzo Fernandez,Central Midfield,"Jan 17, 2001 (24)",Argentina,€75.00m,chelsea_enzo_fernandez.jpg,Premier League,Anglia,
chelsea_kiernan_dewsbury-hall,chelsea,Chelsea,chelsea.png,22,Kiernan Dewsbury-Hall,Central Midfield,"Sep 6, 1998 (26)",England,€22.00m,chelsea_kiernan_dewsbury-hall.jpg,Premier League,Anglia,
chelsea_mathis_amougou,chelsea,Chelsea,chelsea.png,39,Mathis Amougou,Central Midfield,"Jan 18, 2006 (19)",France,€10.00m,chelsea_mathis_amougou.jpg,Premier League,Anglia,
chelsea_cole_palmer,chelsea,Chelsea,chelsea.png,20,Cole Palmer,Attacking Midfield,"May 6, 2002 (22)",England,€130.00m,chelsea_cole_palmer.jpg,Premier League,Anglia,
chelsea_omari_kellyman,chelsea,Chelsea,chelsea.png,37,Omari Kellyman,Attacking Midfield,"Sep 15, 2005 (19)",England,€1.50m,chelsea_omari_kellyman.jpg,Premier League,Anglia,
chelsea_mykhaylo_mudryk,chelsea,Chelsea,chelsea.png,10,Mykhaylo Mudryk,Left Winger,"Jan 5, 2001 (24)",Ukraine,€30.00m,chelsea_mykhaylo_mudryk.jpg,Premier League,Anglia,
chelsea_jadon_sancho,chelsea,Chelsea,chelsea.png,19,Jadon Sancho,Left Winger,"Mar 25, 2000 (25)",England,€30.00m,chelsea_jadon_sancho.jpg,Premier League,Anglia,
chelsea_tyrique_george,chelsea,Chelsea,chelsea.png,32,Tyrique George,Left Winger,"Feb 4, 2006 (19)",England,€3.50m,chelsea_tyrique_george.jpg,Premier League,Anglia,
chelsea_pedro_neto,chelsea,Chelsea,chelsea.png,7,Pedro Neto,Right Winger,"Mar 9, 2000 (25)",Portugal,€50.00m,chelsea_pedro_neto.jpg,Premier League,Anglia,
chelsea_noni_madueke,chelsea,Chelsea,chelsea.png,11,Noni Madueke,Right Winger,"Mar 10, 2002 (23)",England,€40.00m,chelsea_noni_madueke.jpg,Premier League,Anglia,
chelsea_nicolas_jackson,chelsea,Chelsea,chelsea.png,15,Nicolas Jackson,Centre-Forward,"Jun 20, 2001 (23)",Senegal,€55.00m,chelsea_nicolas_jackson.jpg,Premier League,Anglia,
chelsea_christopher_nkunku,chelsea,Chelsea,chelsea.png,18,Christopher Nkunku,Centre-Forward,"Nov 14, 1997 (27)",France,€45.00m,chelsea_christopher_nkunku.jpg,Premier League,Anglia,
chelsea_david_datro_fofana,chelsea,Chelsea,chelsea.png,-,David Datro Fofana,Centre-Forward,"Dec 22, 2002 (22)",Cote d'Ivoire,€8.50m,chelsea_david_datro_fofana.jpg,Premier League,Anglia,
chelsea_marc_guiu,chelsea,Chelsea,chelsea.png,38,Marc Guiu,Centre-Forward,"Jan 4, 2006 (19)",Spain,€8.00m,chelsea_marc_guiu.jpg,Premier League,Anglia,
tottenham_guglielmo_vicario,tottenham,Tottenham,tottenham.png,1,Guglielmo Vicario,Goalkeeper,"Oct 7, 1996 (28)",Italy,€35.00m,tottenham_guglielmo_vicario.jpg,Premier League,Anglia,
tottenham_antonin_kinsky,tottenham,Tottenham,tottenham.png,31,Antonin Kinsky,Goalkeeper,"Mar 13, 2003 (22)",Czech Republic,€15.00m,tottenham_antonin_kinsky.jpg,Premier League,Anglia,
tottenham_fraser_forster,tottenham,Tottenham,tottenham.png,20,Fraser Forster,Goalkeeper,"Mar 17, 1988 (37)",England,€1.20m,tottenham_fraser_forster.jpg,Premier League,Anglia,
tottenham_brandon_austin,tottenham,Tottenham,tottenham.png,40,Brandon Austin,Goalkeeper,"Jan 8, 1999 (26)",England,€600k,tottenham_brandon_austin.jpg,Premier League,Anglia,
tottenham_alfie_whiteman,tottenham,Tottenham,tottenham.png,41,Alfie Whiteman,Goalkeeper,"Oct 2, 1998 (26)",England,€500k,tottenham_alfie_whiteman.jpg,Premier League,Anglia,
tottenham_cristian_romero,tottenham,Tottenham,tottenham.png,17,Cristian Romero,Centre-Back,"Apr 27, 1998 (26)",Argentina,€55.00m,tottenham_cristian_romero.jpg,Premier League,Anglia,
tottenham_micky_van_de_ven,tottenham,Tottenham,tottenham.png,37,Micky van de Ven,Centre-Back,"Apr 19, 2001 (24)",Netherlands,€55.00m,tottenham_micky_van_de_ven.jpg,Premier League,Anglia,
tottenham_kevin_danso,tottenham,Tottenham,tottenham.png,4,Kevin Danso,Centre-Back,"Sep 19, 1998 (26)",Austria,€25.00m,tottenham_kevin_danso.png,Premier League,Anglia,
tottenham_radu_dragusin,tottenham,Tottenham,tottenham.png,6,Radu Dragusin,Centre-Back,"Feb 3, 2002 (23)",Romania,€25.00m,tottenham_radu_dragusin.jpg,Premier League,Anglia,
tottenham_ben_davies,tottenham,Tottenham,tottenham.png,33,Ben Davies,Centre-Back,"Apr 24, 1993 (32)",Wales,€8.00m,tottenham_ben_davies.jpg,Premier League,Anglia,
tottenham_destiny_udogie,tottenham,Tottenham,tottenham.png,13,Destiny Udogie,Left-Back,"Nov 28, 2002 (22)",Italy,€45.00m,tottenham_destiny_udogie.jpg,Premier League,Anglia,
tottenham_sergio_reguilon,tottenham,Tottenham,tottenham.png,3,Sergio Reguilon,Left-Back,"Dec 16, 1996 (28)",Spain,€8.00m,tottenham_sergio_reguilon.jpg,Premier League,Anglia,
tottenham_pedro_porro,tottenham,Tottenham,tottenham.png,23,Pedro Porro,Right-Back,"Sep 13, 1999 (25)",Spain,€45.00m,tottenham_pedro_porro.jpg,Premier League,Anglia,
tottenham_archie_gray,tottenham,Tottenham,tottenham.png,14,Archie Gray,Right-Back,"Mar 12, 2006 (19)",England,€35.00m,tottenham_archie_gray.jpg,Premier League,Anglia,
tottenham_djed_spence,tottenham,Tottenham,tottenham.png,24,Djed Spence,Right-Back,"Aug 9, 2000 (24)",England,€15.00m,tottenham_djed_spence.jpg,Premier League,Anglia,
tottenham_rodrigo_bentancur,tottenham,Tottenham,tottenham.png,30,Rodrigo Bentancur,Defensive Midfield,"Jun 25, 1997 (27)",Uruguay,€30.00m,tottenham_rodrigo_bentancur.jpg,Premier League,Anglia,
tottenham_yves_bissouma,tottenham,Tottenham,tottenham.png,8,Yves Bissouma,Defensive Midfield,"Aug 30, 1996 (28)",Mali,€28.00m,tottenham_yves_bissouma.jpg,Premier League,Anglia,
tottenham_pape_matar_sarr,tottenham,Tottenham,tottenham.png,29,Pape Matar Sarr,Central Midfield,"Sep 14, 2002 (22)",Senegal,€40.00m,tottenham_pape_matar_sarr.jpg,Premier League,Anglia,
tottenham_lucas_bergvall,tottenham,Tottenham,tottenham.png,15,Lucas Bergvall,Central Midfield,"Feb 2, 2006 (19)",Sweden,€25.00m,tottenham_lucas_bergvall.jpg,Premier League,Anglia,
tottenham_dejan_kulusevski,tottenham,Tottenham,tottenham.png,21,Dejan Kulusevski,Attacking Midfield,"Apr 25, 2000 (25)",Sweden,€60.00m,tottenham_dejan_kulusevski.jpg,Premier League,Anglia,
tottenham_james_maddison,tottenham,Tottenham,tottenham.png,10,James Maddison,Attacking Midfield,"Nov 23, 1996 (28)",England,€50.00m,tottenham_james_maddison.jpg,Premier League,Anglia,
tottenham_heung-min_son,tottenham,Tottenham,tottenham.png,7,Heung-min Son,Left Winger,"Jul 8, 1992 (32)","Korea, South",€30.00m,tottenham_heung-min_son.jpg,Premier League,Anglia,
tottenham_wilson_odobert,tottenham,Tottenham,tottenham.png,28,Wilson Odobert,Left Winger,"Nov 28, 2004 (20)",France,€18.00m,tottenham_wilson_odobert.jpg,Premier League,Anglia,
tottenham_mikey_moore,tottenham,Tottenham,tottenham.png,47,Mikey Moore,Left Winger,"Aug 11, 2007 (17)",England,€15.00m,tottenham_mikey_moore.jpg,Premier League,Anglia,
tottenham_timo_werner,tottenham,Tottenham,tottenham.png,16,Timo Werner,Left Winger,"Mar 6, 1996 (29)",Germany,€10.00m,tottenham_timo_werner.jpg,Premier League,Anglia,
tottenham_brennan_johnson,tottenham,Tottenham,tottenham.png,22,Brennan Johnson,Right Winger,"May 23, 2001 (23)",Wales,€50.00m,tottenham_brennan_johnson.jpg,Premier League,Anglia,
tottenham_dominic_solanke,tottenham,Tottenham,tottenham.png,19,Dominic Solanke,Centre-Forward,"Sep 14, 1997 (27)",England,€45.00m,tottenham_dominic_solanke.jpg,Premier League,Anglia,
tottenham_mathys_tel,tottenham,Tottenham,tottenham.png,11,Mathys Tel,Centre-Forward,"Apr 27, 2005 (19)",France,€40.00m,tottenham_mathys_tel.jpg,Premier League,Anglia,
